strauss-kahn	9634
say	8887
dominique	8872
new	8666
imf	8032
international	7670
will	7507
fund	7427
york	7397
monetary	6932
may	6838
charge	6638
hotel	6266
make	6042
chief	5975
french	5940
one	5931
also	5696
year	5591
head	5545
former	5499
world	5449
time	5395
assault	5390
arrest	5253
take	5193
maid	5128
rape	5077
france	4883
sexual	4827
--	4818
country	4742
come	4741
tell	4738
go	4601
see	4517
post	4515
get	4509
report	4505
director	4476
week	4454
next	4427
first	4373
last	4368
news	4361
minister	4322
now	4318
day	4273
2011	4239
leave	4205
try	4140
bail	4135
comment	4090
president	3937
attempt	3920
call	3854
since	3847
case	3846
finance	3826
lead	3767
back	3765
like	3751
find	3731
two	3722
european	3717
want	3671
europe	3658
jail	3641
court	3623
include	3597
give	3572
candidate	3557
resign	3555
sex	3533
woman	3477
financial	3473
deny	3452
face	3445
press	3407
name	3395
economy	3357
lawyer	3351
manage	3338
hold	3338
top	3300
official	3298
think	3294
manhattan	3294
use	3281
million	3280
just	3267
people	3183
house	3177
leader	3171
island	3159
job	3157
emerge	3149
man	3144
know	3140
accuse	3126
police	3110
release	3103
work	3096
even	3092
bank	3088
another	3071
media	3049
show	3040
global	3010
home	2959
u.s.	2959
run	2949
support	2934
monday	2920
add	2920
story	2917
rikers	2897
many	2886
help	2860
end	2857
way	2845
force	2815
place	2811
look	2810
crisis	2807
wednesday	2796
friday	2770
share	2770
view	2757
state	2753
thursday	2744
follow	2731
nation	2721
attack	2695
whether	2683
city	2662
us	2662
open	2658
judge	2654
keep	2653
john	2644
government	2637
position	2631
month	2630
believe	2625
expect	2617
political	2611
become	2609
alleged	2606
allegation	2590
need	2588
sexually	2587
united	2560
board	2557
set	2533
saturday	2524
ask	2497
move	2492
possible	2489
debt	2481
act	2467
washington	2452
economic	2449
public	2441
well	2441
member	2436
wife	2425
remain	2411
must	2408
three	2394
institution	2380
lagarde	2377
accord	2363
watch	2360
american	2358
put	2355
email	2350
live	2350
still	2338
christine	2332
term	2311
part	2306
power	2303
states	2301
market	2290
today	2289
speak	2287
politician	2285
law	2267
criminal	2267
business	2261
appear	2253
question	2250
long	2246
without	2241
around	2226
much	2196
good	2188
group	2187
sofitel	2183
life	2182
continue	2181
paris	2178
family	2177
behind	2177
publish	2167
consider	2154
suite	2152
prosecutor	2146
might	2139
issue	2128
room	2124
provide	2117
condition	2108
person	2102
claim	2101
statement	2096
32-year-old	2092
right	2091
victim	2078
attorney	2074
executive	2074
likely	2064
times	2062
develop	2059
write	2055
least	2054
hour	2049
reserve	2046
apartment	2037
point	2034
agree	2034
role	2027
free	2021
resignation	2018
west	2015
turn	2009
close	2002
policy	1999
prison	1995
change	1985
bring	1983
begin	1979
ago	1976
stay	1970
start	1969
economist	1967
process	1959
evidence	1943
security	1932
deal	1928
rights	1919
presidential	1916
election	1911
trial	1910
china	1907
later	1896
copyright	1895
meeting	1891
service	1891
night	1888
party	1885
guard	1884
pay	1884
order	1879
central	1868
associated	1866
abuse	1854
break	1847
plan	1846
hearing	1846
high	1842
however	1839
send	1836
thing	1807
video	1800
away	1798
problem	1793
african	1790
clear	1790
letter	1788
recent	1788
powerful	1784
10	1783
yet	1781
20	1781
sarkozy	1775
meet	1773
managing	1761
talk	1759
south	1758
africa	1752
suggest	1750
great	1746
spend	1744
read	1738
fall	1736
interest	1732
feel	1727
allow	1725
best	1715
play	1715
national	1712
among	1703
late	1702
authority	1699
already	1699
journalist	1692
outside	1690
decision	1684
bond	1673
potential	1669
62-year-old	1665
socialist	1664
company	1664
tuesday	1656
happen	1656
money	1653
private	1648
step	1645
risk	1642
involve	1641
ap	1641
seek	1639
office	1634
far	1634
television	1629
nicolas	1624
reporter	1619
leadership	1615
system	1611
pressure	1608
rise	1608
source	1607
june	1606
personal	1600
child	1596
four	1593
argue	1590
building	1589
billion	1581
article	1581
earlier	1579
sign	1576
seem	1575
mean	1571
germany	1570
past	1567
photo	1565
protect	1564
legal	1559
daughter	1558
street	1557
information	1556
cash	1547
strong	1539
crime	1537
raise	1537
serve	1535
offer	1524
organization	1520
contact	1518
secretary	1516
grow	1515
friend	1515
sunday	1513
choose	1511
defense	1502
second	1501
fight	1498
please	1497
someone	1495
enter	1494
wear	1490
never	1482
successor	1480
matter	1480
though	1477
decide	1476
vote	1475
german	1474
treasury	1471
hope	1462
affair	1460
prove	1456
decline	1454
greece	1452
scandal	1451
require	1443
announce	1441
base	1439
result	1434
note	1433
account	1424
daily	1424
rule	1423
oral	1421
luxury	1415
interview	1415
visit	1413
justice	1412
facebook	1409
every	1409
euro	1409
current	1405
important	1400
perform	1400
loan	1400
prime	1396
future	1393
grand	1391
agency	1390
stand	1388
early	1386
reason	1386
immigrant	1375
search	1366
newspaper	1361
electronic	1355
armed	1355
innocence	1352
energy	1352
major	1351
client	1350
contribute	1346
replace	1345
less	1344
number	1343
able	1342
event	1340
weekend	1334
david	1333
line	1332
union	1331
figure	1331
14	1330
east	1322
staff	1321
war	1318
side	1316
big	1315
chancellor	1313
several	1312
cell	1311
win	1308
